REGISTRO DE EPISÓDIOS - APRENDIZADO POR REFORÇO
=================================================
Formato: Episódio | Resultado | Tempo (s) | Distância (m) | Pontos | Epsilon
-------------------------------------------------
       0 | Seguiu o caminho |   101.36 |         7.52 |  1360.00 |   0.600
       1 | Colidiu          |    33.74 |         8.25 |   588.00 |   0.597
       2 | Colidiu          |    25.65 |         6.52 |   393.00 |   0.594
       3 | Seguiu o caminho |   100.99 |        11.20 |  1560.50 |   0.591
       4 | Colidiu          |    36.96 |         9.20 |   394.00 |   0.588
       5 | Colidiu          |    85.64 |        17.18 |  1329.00 |   0.585
       6 | Atingiu o objetivo |    52.51 |        19.40 |  1815.00 |   0.582
       7 | Seguiu o caminho |   100.98 |        14.95 |  1985.00 |   0.579
       8 | Colidiu          |    76.35 |        22.01 |  1504.00 |   0.576
       9 | Colidiu          |    66.46 |        15.59 |  1047.00 |   0.574
      10 | Atingiu o objetivo |    63.22 |        19.90 |  1883.00 |   0.571
      11 | Atingiu o objetivo |    78.98 |        21.03 |  1950.00 |   0.568
      12 | Seguiu o caminho |   100.99 |        13.18 |  1520.00 |   0.565
      13 | Seguiu o caminho |   100.99 |        12.85 |  1629.00 |   0.562
      14 | Seguiu o caminho |   100.99 |         9.63 |  1489.00 |   0.559
      15 | Seguiu o caminho |   100.99 |        11.10 |  1952.00 |   0.557
      16 | Atingiu o objetivo |     3.23 |        10.04 |   206.00 |   0.554
      17 | Colidiu          |    19.39 |         6.88 |   380.00 |   0.551
      18 | Colidiu          |    37.57 |        11.31 |   816.00 |   0.548
      19 | Colidiu          |    99.59 |        23.86 |  2271.00 |   0.545
      20 | Colidiu          |    29.30 |        10.78 |   770.00 |   0.543
      21 | Colidiu          |    34.94 |        12.28 |   869.00 |   0.540
      22 | Colidiu          |    14.55 |         6.29 |   300.00 |   0.537
      23 | Colidiu          |    16.97 |         6.42 |   309.00 |   0.535
      24 | Colidiu          |    30.90 |        10.83 |   758.00 |   0.532
      25 | Colidiu          |    23.24 |         8.66 |   403.00 |   0.529
      26 | Seguiu o caminho |   101.00 |        15.01 |  1866.00 |   0.527
      27 | Colidiu          |    23.03 |        16.49 |    58.50 |   0.524
      28 | Colidiu          |    24.24 |         8.09 |   359.00 |   0.521
      29 | Colidiu          |    28.69 |         7.18 |   460.00 |   0.519
      30 | Seguiu o caminho |   101.00 |        14.84 |  2041.00 |   0.516
      31 | Colidiu          |     4.04 |         4.87 |   -59.00 |   0.514
      32 | Colidiu          |    18.79 |         6.36 |   310.00 |   0.511
      33 | Colidiu          |    17.38 |         6.30 |   308.00 |   0.509
      34 | Colidiu          |    14.35 |         6.22 |   344.00 |   0.506
      35 | Colidiu          |    18.38 |         6.32 |   348.00 |   0.503
      36 | Seguiu o caminho |   101.02 |        14.88 |  1988.00 |   0.501
      37 | Colidiu          |    20.00 |         8.08 |    -0.50 |   0.498
      38 | Colidiu          |    65.67 |        18.19 |  1211.00 |   0.496
      39 | Seguiu o caminho |   101.02 |        13.69 |  2097.00 |   0.493
      40 | Atingiu o objetivo |    55.77 |        19.57 |  1822.00 |   0.491
      41 | Seguiu o caminho |   101.01 |        15.28 |  1886.00 |   0.489
      42 | Colidiu          |    51.11 |        11.53 |   993.00 |   0.486
      43 | Atingiu o objetivo |    73.73 |        23.15 |  2095.00 |   0.484
      44 | Seguiu o caminho |   100.97 |        13.72 |  1981.00 |   0.481
      45 | Seguiu o caminho |   100.97 |         8.02 |  1147.00 |   0.479
      46 | Seguiu o caminho |   100.97 |        14.80 |  1611.00 |   0.476
      47 | Seguiu o caminho |   100.97 |        13.64 |  1581.00 |   0.474
      48 | Seguiu o caminho |   100.98 |        10.54 |  1727.00 |   0.472
      49 | Colidiu          |    24.24 |        12.54 |   557.00 |   0.469
      50 | Seguiu o caminho |   100.97 |        13.79 |  1545.00 |   0.467
      51 | Seguiu o caminho |   100.98 |        14.64 |  1806.00 |   0.465
      52 | Seguiu o caminho |   100.97 |        11.46 |  1649.00 |   0.462
      53 | Seguiu o caminho |   100.98 |        12.70 |  1501.00 |   0.460
      54 | Seguiu o caminho |   100.97 |        12.99 |  1853.00 |   0.458
      55 | Seguiu o caminho |   100.97 |         5.47 |  1172.00 |   0.455
      56 | Seguiu o caminho |   100.97 |         4.54 |  1488.00 |   0.453
      57 | Seguiu o caminho |   100.98 |         6.14 |  1410.00 |   0.451
